127.0.0.1, 2015-05-18 21:50:59, GET, /, HTTP/1.1, 303, 0.043507
127.0.0.1, 2015-06-02 12:04:41, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.000841
127.0.0.1, 2015-06-02 12:04:41, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.000717
127.0.0.1, 2015-06-02 12:04:41, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.000662
127.0.0.1, 2015-06-02 12:04:41, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.001190
127.0.0.1, 2015-06-02 12:04:41, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000828
127.0.0.1, 2015-06-02 12:04:41, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.000874
127.0.0.1, 2015-06-02 12:04:41, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000739
127.0.0.1, 2015-06-02 12:04:41, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 304, 0.000691
127.0.0.1, 2015-06-02 12:04:41, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.000823
127.0.0.1, 2015-06-02 12:04:41, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 304, 0.000830
127.0.0.1, 2015-06-02 12:04:41, GET, /Educa/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000874
127.0.0.1, 2015-06-02 12:05:36, GET, /Educa/default/multi_choice, HTTP/1.1, 303, 0.047618
127.0.0.1, 2015-06-02 12:05:36, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.060527
127.0.0.1, 2015-06-02 12:05:37, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000952
127.0.0.1, 2015-06-02 12:05:37, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.000707
127.0.0.1, 2015-06-02 12:05:37, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000435
127.0.0.1, 2015-06-02 12:05:37, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.001551
127.0.0.1, 2015-06-02 12:05:37, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000398
127.0.0.1, 2015-06-02 12:05:37, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.000937
127.0.0.1, 2015-06-02 12:05:37, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.001486
127.0.0.1, 2015-06-02 12:05:37, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.001826
127.0.0.1, 2015-06-02 12:05:37, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000475
127.0.0.1, 2015-06-02 12:05:37, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000512
127.0.0.1, 2015-06-02 12:05:37, GET, /Educa/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001201
127.0.0.1, 2015-06-02 12:05:37, GET, /Educa/static/js/share.js, HTTP/1.1, 304, 0.001090
127.0.0.1, 2015-06-02 12:05:37, GET, /Educa/static/images/twitter.png, HTTP/1.1, 304, 0.001002
127.0.0.1, 2015-06-02 12:05:37, GET, /Educa/static/images/facebook.png, HTTP/1.1, 304, 0.000674
127.0.0.1, 2015-06-02 12:05:37, GET, /Educa/static/images/gplus-32.png, HTTP/1.1, 304, 0.000920
127.0.0.1, 2015-06-02 12:05:41, POST, /Educa/default/user/login, HTTP/1.1, 200, 0.057868
127.0.0.1, 2015-06-02 12:06:28, POST, /Educa/default/user/login, HTTP/1.1, 200, 0.110578
127.0.0.1, 2015-06-02 12:06:29, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.000607
127.0.0.1, 2015-06-02 12:06:29, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.000918
127.0.0.1, 2015-06-02 12:06:29, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2015-06-02 12:06:29, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001682
127.0.0.1, 2015-06-02 12:06:29, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.000749
127.0.0.1, 2015-06-02 12:06:29, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.006420
127.0.0.1, 2015-06-02 12:06:29, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000900
127.0.0.1, 2015-06-02 12:06:29, GET, /Educa/static/js/share.js, HTTP/1.1, 304, 0.000556
127.0.0.1, 2015-06-02 12:06:29, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001329
127.0.0.1, 2015-06-02 12:06:29, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001001
127.0.0.1, 2015-06-02 12:06:29, GET, /Educa/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000764
127.0.0.1, 2015-06-02 12:06:29, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000737
127.0.0.1, 2015-06-02 12:06:29, GET, /Educa/static/images/facebook.png, HTTP/1.1, 304, 0.000597
127.0.0.1, 2015-06-02 12:06:29, GET, /Educa/static/images/twitter.png, HTTP/1.1, 304, 0.001091
127.0.0.1, 2015-06-02 12:06:29, GET, /Educa/static/images/gplus-32.png, HTTP/1.1, 304, 0.000398
127.0.0.1, 2015-06-02 12:06:32, POST, /Educa/default/user/login, HTTP/1.1, 200, 0.058948
127.0.0.1, 2015-06-02 12:06:38, POST, /Educa/default/user/login, HTTP/1.1, 303, 0.059446
127.0.0.1, 2015-06-02 12:06:38, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.058320
127.0.0.1, 2015-06-02 12:06:45, GET, /admin/default/design/Educa, HTTP/1.1, 303, 0.013619
127.0.0.1, 2015-06-02 12:06:45, GET, /admin/default/index, HTTP/1.1, 200, 0.033418
127.0.0.1, 2015-06-02 12:06:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2015-06-02 12:06:48, POST, /admin/default/index, HTTP/1.1, 303, 0.029114
127.0.0.1, 2015-06-02 12:06:48, GET, /admin/default/design/Educa, HTTP/1.1, 200, 0.375239
127.0.0.1, 2015-06-02 12:06:48, GET, /admin/static/_2.10.3/images/search.png, HTTP/1.1, 200, 0.001544
127.0.0.1, 2015-06-02 12:06:48, GET, /admin/static/_2.10.3/images/delete_icon.png, HTTP/1.1, 200, 0.001294
127.0.0.1, 2015-06-02 12:06:48, GET, /admin/static/_2.10.3/images/test_icon.png, HTTP/1.1, 200, 0.001363
127.0.0.1, 2015-06-02 12:06:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2015-06-02 12:06:55, GET, /Educa/appadmin/index, HTTP/1.1, 200, 0.093078
127.0.0.1, 2015-06-02 12:06:55, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.074527
127.0.0.1, 2015-06-02 12:06:57, GET, /Educa/appadmin/select/db, HTTP/1.1, 200, 0.090031
127.0.0.1, 2015-06-02 12:06:59, POST, /Educa/appadmin/select/db, HTTP/1.1, 200, 0.080729
127.0.0.1, 2015-06-02 12:07:01, GET, /Educa/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.072396
127.0.0.1, 2015-06-02 12:07:19, POST, /Educa/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.081916
127.0.0.1, 2015-06-02 12:07:24, POST, /Educa/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.090773
127.0.0.1, 2015-06-02 12:07:31, POST, /Educa/default/user/login, HTTP/1.1, 303, 0.085962
127.0.0.1, 2015-06-02 12:07:31, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.050522
127.0.0.1, 2015-06-02 12:07:52, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.047114
127.0.0.1, 2015-06-02 12:07:52, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.001156
127.0.0.1, 2015-06-02 12:07:52, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.000752
127.0.0.1, 2015-06-02 12:07:52, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001131
127.0.0.1, 2015-06-02 12:07:52, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000793
127.0.0.1, 2015-06-02 12:07:52, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002243
127.0.0.1, 2015-06-02 12:07:52, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.001537
127.0.0.1, 2015-06-02 12:07:52, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001425
127.0.0.1, 2015-06-02 12:07:52, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001234
127.0.0.1, 2015-06-02 12:07:52, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.001614
127.0.0.1, 2015-06-02 12:07:52, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.001142
127.0.0.1, 2015-06-02 12:07:52, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.001055
127.0.0.1, 2015-06-02 12:07:52, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000947
127.0.0.1, 2015-06-02 12:07:52, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 304, 0.000863
127.0.0.1, 2015-06-02 12:07:52, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 304, 0.000682
127.0.0.1, 2015-06-02 12:07:52, GET, /Educa/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000999
127.0.0.1, 2015-06-02 12:07:54, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.703628
127.0.0.1, 2015-06-02 12:07:54, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000634
127.0.0.1, 2015-06-02 12:07:54, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001303
127.0.0.1, 2015-06-02 12:07:54, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000477
127.0.0.1, 2015-06-02 12:07:54, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.000792
127.0.0.1, 2015-06-02 12:07:54, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.000727
127.0.0.1, 2015-06-02 12:07:54, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.003007
127.0.0.1, 2015-06-02 12:07:54, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.000711
127.0.0.1, 2015-06-02 12:07:54, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.000688
127.0.0.1, 2015-06-02 12:07:54, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2015-06-02 12:07:54, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.000914
127.0.0.1, 2015-06-02 12:07:54, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2015-06-02 12:07:54, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2015-06-02 12:07:54, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2015-06-02 12:07:54, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000563
127.0.0.1, 2015-06-02 12:07:54, GET, /Educa/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000562
127.0.0.1, 2015-06-02 12:08:15, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.043488
127.0.0.1, 2015-06-02 12:08:18, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.036491
127.0.0.1, 2015-06-02 12:08:30, GET, /admin/default/about/Educa, HTTP/1.1, 200, 0.098245
127.0.0.1, 2015-06-02 12:08:30, GET, /admin/static/_2.10.3/js/jquery.flot.js, HTTP/1.1, 200, 0.001697
127.0.0.1, 2015-06-02 12:08:30, GET, /admin/static/_2.10.3/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.002046
127.0.0.1, 2015-06-02 12:08:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/default/edit/Educa/LICENSE, HTTP/1.1, 200, 0.316744
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.002454
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.001221
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.010596
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.001518
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.001692
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.001698
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.005633
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.007903
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.007586
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001274
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.004420
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.040081
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.006386
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.014495
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.008534
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.015692
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.018879
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.001347
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001131
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/css/web2py-codemirror.css, HTTP/1.1, 200, 0.001118
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.007458
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.001581
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.005635
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.004661
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.001295
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.014084
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.008009
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.008352
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.012316
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.009315
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.001410
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/js/ajax_editor.js, HTTP/1.1, 200, 0.001170
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/js/typeahead.min.js, HTTP/1.1, 200, 0.003257
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.003542
127.0.0.1, 2015-06-02 12:08:38, GET, /admin/static/_2.10.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001274
127.0.0.1, 2015-06-02 12:08:39, GET, /admin/static/_2.10.3/images/files_toggle.png, HTTP/1.1, 200, 0.001859
127.0.0.1, 2015-06-02 12:08:39, GET, /admin/static/_2.10.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001168
127.0.0.1, 2015-06-02 12:08:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2015-06-02 12:08:39, GET, /admin/default/edit/Educa/LICENSE, HTTP/1.1, 200, 0.137666
127.0.0.1, 2015-06-02 12:08:39, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.176609
127.0.0.1, 2015-06-02 12:08:39, GET, /admin/static/_2.10.3/images/save_icon.png, HTTP/1.1, 200, 0.001889
127.0.0.1, 2015-06-02 12:08:39, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.233494
127.0.0.1, 2015-06-02 12:08:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.273066
127.0.0.1, 2015-06-02 12:08:39, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.338228
127.0.0.1, 2015-06-02 12:08:39, GET, /Educa/appadmin/hooks, HTTP/1.1, 200, 0.517402
127.0.0.1, 2015-06-02 12:08:56, GET, /admin/default/about/Educa, HTTP/1.1, 200, 0.046136
127.0.0.1, 2015-06-02 12:08:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2015-06-02 12:08:57, GET, /admin/default/site, HTTP/1.1, 200, 0.041031
127.0.0.1, 2015-06-02 12:08:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2015-06-02 12:08:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2015-06-02 12:08:58, POST, /admin/default/check_version, HTTP/1.1, 200, 0.371701
127.0.0.1, 2015-06-02 12:08:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2015-06-02 12:09:04, GET, /admin/default/cleanup/Educa, HTTP/1.1, 500, 0.051910
127.0.0.1, 2015-06-02 12:09:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000456
127.0.0.1, 2015-06-02 12:09:09, GET, /Educa/default/multi_choice, HTTP/1.1, 303, 0.196602
127.0.0.1, 2015-06-02 12:09:09, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.115981
127.0.0.1, 2015-06-02 12:09:09, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.000727
127.0.0.1, 2015-06-02 12:09:09, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.001061
127.0.0.1, 2015-06-02 12:09:09, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.000693
127.0.0.1, 2015-06-02 12:09:09, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001979
127.0.0.1, 2015-06-02 12:09:09, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.001684
127.0.0.1, 2015-06-02 12:09:09, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.001076
127.0.0.1, 2015-06-02 12:09:09, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000661
127.0.0.1, 2015-06-02 12:09:09, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000692
127.0.0.1, 2015-06-02 12:09:09, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000740
127.0.0.1, 2015-06-02 12:09:09, GET, /Educa/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2015-06-02 12:09:09, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001398
127.0.0.1, 2015-06-02 12:09:09, GET, /Educa/static/js/share.js, HTTP/1.1, 304, 0.000851
127.0.0.1, 2015-06-02 12:09:09, GET, /Educa/static/images/facebook.png, HTTP/1.1, 304, 0.000692
127.0.0.1, 2015-06-02 12:09:09, GET, /Educa/static/images/twitter.png, HTTP/1.1, 304, 0.001312
127.0.0.1, 2015-06-02 12:09:09, GET, /Educa/static/images/gplus-32.png, HTTP/1.1, 304, 0.000669
127.0.0.1, 2015-06-02 12:09:14, POST, /Educa/default/user/login, HTTP/1.1, 303, 0.254713
127.0.0.1, 2015-06-02 12:09:14, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.091681
127.0.0.1, 2015-06-02 12:11:42, GET, /Educa/default/multi_choice, HTTP/1.1, 303, 0.186195
127.0.0.1, 2015-06-02 12:11:42, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.118077
127.0.0.1, 2015-06-02 12:11:42, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002236
127.0.0.1, 2015-06-02 12:11:42, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.001223
127.0.0.1, 2015-06-02 12:11:42, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.000851
127.0.0.1, 2015-06-02 12:11:42, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.000830
127.0.0.1, 2015-06-02 12:11:42, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.001198
127.0.0.1, 2015-06-02 12:11:42, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.000726
127.0.0.1, 2015-06-02 12:11:42, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000788
127.0.0.1, 2015-06-02 12:11:42, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001124
127.0.0.1, 2015-06-02 12:11:42, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000974
127.0.0.1, 2015-06-02 12:11:42, GET, /Educa/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000815
127.0.0.1, 2015-06-02 12:11:42, GET, /Educa/static/js/share.js, HTTP/1.1, 304, 0.000633
127.0.0.1, 2015-06-02 12:11:42, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000651
127.0.0.1, 2015-06-02 12:11:42, GET, /Educa/static/images/twitter.png, HTTP/1.1, 304, 0.000836
127.0.0.1, 2015-06-02 12:11:42, GET, /Educa/static/images/gplus-32.png, HTTP/1.1, 304, 0.000697
127.0.0.1, 2015-06-02 12:11:42, GET, /Educa/static/images/facebook.png, HTTP/1.1, 304, 0.000602
127.0.0.1, 2015-06-02 12:11:46, POST, /Educa/default/user/login, HTTP/1.1, 303, 0.281839
127.0.0.1, 2015-06-02 12:11:46, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.091583
127.0.0.1, 2015-06-02 12:12:00, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.181963
127.0.0.1, 2015-06-02 12:12:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000633
127.0.0.1, 2015-06-02 12:12:57, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.177953
127.0.0.1, 2015-06-02 12:12:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000407
127.0.0.1, 2015-06-02 12:13:27, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.212034
127.0.0.1, 2015-06-02 12:13:27, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001894
127.0.0.1, 2015-06-02 12:13:27, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001789
127.0.0.1, 2015-06-02 12:13:27, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.001646
127.0.0.1, 2015-06-02 12:13:27, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.001284
127.0.0.1, 2015-06-02 12:13:27, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.001068
127.0.0.1, 2015-06-02 12:13:27, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002657
127.0.0.1, 2015-06-02 12:13:27, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001144
127.0.0.1, 2015-06-02 12:13:27, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.002259
127.0.0.1, 2015-06-02 12:13:27, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.001217
127.0.0.1, 2015-06-02 12:13:27, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 304, 0.001492
127.0.0.1, 2015-06-02 12:13:27, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.000821
127.0.0.1, 2015-06-02 12:13:28, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.001193
127.0.0.1, 2015-06-02 12:13:28, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 304, 0.001074
127.0.0.1, 2015-06-02 12:13:27, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001104
127.0.0.1, 2015-06-02 12:13:28, GET, /Educa/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.001035
127.0.0.1, 2015-06-02 12:15:30, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.098972
127.0.0.1, 2015-06-02 12:15:30, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001581
127.0.0.1, 2015-06-02 12:15:30, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.001269
127.0.0.1, 2015-06-02 12:15:30, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002969
127.0.0.1, 2015-06-02 12:15:30, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002274
127.0.0.1, 2015-06-02 12:15:30, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.001227
127.0.0.1, 2015-06-02 12:15:30, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001583
127.0.0.1, 2015-06-02 12:15:30, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002387
